targetId,comparatorId,outcomeId,outcomeName,type
155,157,81634,Ptotic breast,outcome
155,157,253954,Pulmonary tuberculosis,outcome
155,157,4087647,Rectal mass,outcome
155,157,380706,Regular astigmatism,outcome
155,157,438688,Sarcoidosis,outcome
155,157,4169984,Scar,outcome
155,157,141932,Senile hyperkeratosis,outcome
155,157,196236,Septic shock,outcome
155,157,254443,Sjögren's syndrome,outcome
155,157,36713918,Somatic dysfunction of lumbar region,outcome
155,157,443172,"Splinter of face, without major open wound",outcome
155,157,81151,Sprain of ankle,outcome
155,157,72748,Strain of rotator cuff capsule,outcome
155,157,378427,Tear film insufficiency,outcome
155,157,134461,Tietze's disease,outcome
155,157,437264,Tobacco dependence syndrome,outcome
155,157,4234533,Tonsillitis,outcome
155,157,4030042,Toxic goiter,outcome
155,157,81893,Ulcerative colitis,outcome
155,157,194083,Vaginitis and vulvovaginitis,outcome
155,157,140641,Verruca vulgaris,outcome
155,157,380038,Viral conjunctivitis,outcome
155,157,4291005,Viral hepatitis,outcome
155,157,4248870,Visceroptosis,outcome
155,157,440193,Wristdrop,outcome
155,157,4115367,Wrist joint pain,outcome
158,156,434165,Abnormal cervical smear,outcome
158,156,436409,Abnormal pupil,outcome
158,156,199192,Abrasion and/or friction burn of trunk without infection,outcome
158,156,4088290,Absence of breast,outcome
158,156,4092879,Absent kidney,outcome
158,156,436634,Acariasis,outcome
158,156,44783954,Acid reflux,outcome
158,156,75911,Acquired hallux valgus,outcome
158,156,137951,Acquired keratoderma,outcome
158,156,77965,Acquired trigger finger,outcome
158,156,376707,Acute conjunctivitis,outcome
158,156,4103640,Amputated foot,outcome
158,156,432595,Amyloidosis,outcome
158,156,73241,Anal and rectal polyp,outcome
158,156,437082,Ankylosing spondylitis,outcome
158,156,77650,Aseptic necrosis of bone,outcome
158,156,378424,Astigmatism,outcome
158,156,374923,Bell's palsy,outcome
158,156,4110709,Benign epithelial neoplasm of skin,outcome
158,156,133655,Burn of forearm,outcome
158,156,73560,Calcaneal spur,outcome
158,156,434327,Cannabis abuse,outcome
158,156,4213540,Cervical somatic dysfunction,outcome
158,156,381581,Chalazion,outcome
158,156,140842,Changes in skin texture,outcome
158,156,438531,Chondromalacia,outcome
158,156,81378,Chondromalacia of patella,outcome
158,156,432303,Cocaine abuse,outcome
158,156,4201390,Colostomy present,outcome
158,156,46269889,Complication due to Crohn's disease,outcome
158,156,134438,Contact dermatitis,outcome
158,156,78619,Contusion of knee,outcome
158,156,201606,Crohn's disease,outcome
158,156,260134,Croup,outcome
158,156,76786,Derangement of knee,outcome
158,156,4115402,Difficulty sleeping,outcome
158,156,443767,Disorder of eye due to diabetes mellitus,outcome
158,156,45757370,Disproportion of reconstructed breast,outcome
158,156,433111,Effects of hunger,outcome
158,156,441589,Endocarditis,outcome
158,156,200775,Endometrial hyperplasia,outcome
158,156,433527,Endometriosis,outcome
158,156,73008,Enthesopathy,outcome
158,156,4249170,Epicondylitis,outcome
158,156,4170770,Epidermoid cyst,outcome
158,156,4345472,Epstein-Barr virus disease,outcome
158,156,4092896,Feces contents abnormal,outcome
158,156,259995,Foreign body in orifice,outcome
158,156,4050747,Fracture of upper limb,outcome
158,156,196456,Gallstone,outcome
158,156,40481632,Ganglion cyst,outcome
158,156,4166231,Genetic predisposition,outcome
158,156,74855,Genital herpes simplex,outcome
158,156,433577,Hammer toe,outcome
158,156,441818,Hemangioma,outcome
158,156,4231770,Hereditary thrombophilia,outcome
158,156,440329,Herpes zoster without complication,outcome
158,156,4012570,High risk sexual behavior,outcome
158,156,4038835,Hodgkin's disease,outcome
158,156,4012934,Homocystinuria,outcome
158,156,441788,Human papilloma virus infection,outcome
158,156,380688,Hypoglycemic coma,outcome
158,156,4254542,Hypopituitarism,outcome
158,156,4201717,Ileostomy present,outcome
158,156,374375,Impacted cerumen,outcome
158,156,140480,Impetigo,outcome
158,156,4344500,Impingement syndrome of shoulder region,outcome
158,156,139099,Ingrowing nail,outcome
158,156,444132,Injury of knee,outcome
158,156,434926,Iridocyclitis,outcome
158,156,196168,Irregular periods,outcome
158,156,75576,Irritable bowel syndrome,outcome
158,156,432593,Kwashiorkor,outcome
158,156,434203,Late effect of contusion,outcome
158,156,438329,Late effect of motor vehicle accident,outcome
158,156,443285,Lesion of cervix,outcome
158,156,195873,Leukorrhea,outcome
158,156,440638,Lyme disease,outcome
158,156,4083487,Macular drusen,outcome
158,156,4156115,Malignant neoplasm of endocrine gland,outcome
158,156,4103703,Melena,outcome
158,156,4134455,Mononeuropathy,outcome
158,156,4209423,Nicotine dependence,outcome
158,156,377572,Noise effects on inner ear,outcome
158,156,40480893,Nonspecific tuberculin test reaction,outcome
158,156,136368,Non-toxic multinodular goiter,outcome
158,156,4215978,Onychomycosis,outcome
158,156,140648,Onychomycosis due to dermatophyte,outcome
158,156,438130,Opioid abuse,outcome
158,156,75354,Osteochondropathy,outcome
158,156,192606,Paraplegia,outcome
158,156,4091513,Passing flatus,outcome
158,156,4112731,Polyp of intestine,outcome
158,156,4202045,Postviral fatigue syndrome,outcome
158,156,373478,Presbyopia,outcome
158,156,46286594,Problem related to lifestyle,outcome
158,156,439790,Psychalgia,outcome
158,156,81634,Ptotic breast,outcome
158,156,253954,Pulmonary tuberculosis,outcome
158,156,4087647,Rectal mass,outcome
158,156,380706,Regular astigmatism,outcome
158,156,438688,Sarcoidosis,outcome
158,156,4169984,Scar,outcome
158,156,141932,Senile hyperkeratosis,outcome
158,156,196236,Septic shock,outcome
158,156,254443,Sjögren's syndrome,outcome
158,156,36713918,Somatic dysfunction of lumbar region,outcome
158,156,443172,"Splinter of face, without major open wound",outcome
158,156,81151,Sprain of ankle,outcome
158,156,72748,Strain of rotator cuff capsule,outcome
158,156,378427,Tear film insufficiency,outcome
158,156,134461,Tietze's disease,outcome
158,156,437264,Tobacco dependence syndrome,outcome
158,156,4234533,Tonsillitis,outcome
158,156,4030042,Toxic goiter,outcome
158,156,81893,Ulcerative colitis,outcome
158,156,194083,Vaginitis and vulvovaginitis,outcome
158,156,140641,Verruca vulgaris,outcome
158,156,380038,Viral conjunctivitis,outcome
158,156,4291005,Viral hepatitis,outcome
158,156,4248870,Visceroptosis,outcome
158,156,440193,Wristdrop,outcome
158,156,4115367,Wrist joint pain,outcome
158,157,434165,Abnormal cervical smear,outcome
158,157,436409,Abnormal pupil,outcome
158,157,199192,Abrasion and/or friction burn of trunk without infection,outcome
158,157,4088290,Absence of breast,outcome
158,157,4092879,Absent kidney,outcome
158,157,436634,Acariasis,outcome
158,157,44783954,Acid reflux,outcome
158,157,75911,Acquired hallux valgus,outcome
158,157,137951,Acquired keratoderma,outcome
158,157,77965,Acquired trigger finger,outcome
158,157,376707,Acute conjunctivitis,outcome
158,157,4103640,Amputated foot,outcome
158,157,432595,Amyloidosis,outcome
158,157,73241,Anal and rectal polyp,outcome
158,157,437082,Ankylosing spondylitis,outcome
158,157,77650,Aseptic necrosis of bone,outcome
158,157,378424,Astigmatism,outcome
158,157,374923,Bell's palsy,outcome
158,157,4110709,Benign epithelial neoplasm of skin,outcome
158,157,133655,Burn of forearm,outcome
158,157,73560,Calcaneal spur,outcome
158,157,434327,Cannabis abuse,outcome
158,157,4213540,Cervical somatic dysfunction,outcome
158,157,381581,Chalazion,outcome
158,157,140842,Changes in skin texture,outcome
158,157,438531,Chondromalacia,outcome
158,157,81378,Chondromalacia of patella,outcome
158,157,432303,Cocaine abuse,outcome
158,157,4201390,Colostomy present,outcome
158,157,46269889,Complication due to Crohn's disease,outcome
158,157,134438,Contact dermatitis,outcome
158,157,78619,Contusion of knee,outcome
158,157,201606,Crohn's disease,outcome
158,157,260134,Croup,outcome
158,157,76786,Derangement of knee,outcome
158,157,4115402,Difficulty sleeping,outcome
158,157,443767,Disorder of eye due to diabetes mellitus,outcome
158,157,45757370,Disproportion of reconstructed breast,outcome
158,157,433111,Effects of hunger,outcome
158,157,441589,Endocarditis,outcome
158,157,200775,Endometrial hyperplasia,outcome
158,157,433527,Endometriosis,outcome
158,157,73008,Enthesopathy,outcome
158,157,4249170,Epicondylitis,outcome
158,157,4170770,Epidermoid cyst,outcome
158,157,4345472,Epstein-Barr virus disease,outcome
158,157,4092896,Feces contents abnormal,outcome
158,157,259995,Foreign body in orifice,outcome
158,157,4050747,Fracture of upper limb,outcome
158,157,196456,Gallstone,outcome
158,157,40481632,Ganglion cyst,outcome
158,157,4166231,Genetic predisposition,outcome
158,157,74855,Genital herpes simplex,outcome
158,157,433577,Hammer toe,outcome
158,157,441818,Hemangioma,outcome
158,157,4231770,Hereditary thrombophilia,outcome
158,157,440329,Herpes zoster without complication,outcome
158,157,4012570,High risk sexual behavior,outcome
158,157,4038835,Hodgkin's disease,outcome
158,157,4012934,Homocystinuria,outcome
158,157,441788,Human papilloma virus infection,outcome
158,157,380688,Hypoglycemic coma,outcome
158,157,4254542,Hypopituitarism,outcome
158,157,4201717,Ileostomy present,outcome
158,157,374375,Impacted cerumen,outcome
158,157,140480,Impetigo,outcome
158,157,4344500,Impingement syndrome of shoulder region,outcome
158,157,139099,Ingrowing nail,outcome
158,157,444132,Injury of knee,outcome
158,157,434926,Iridocyclitis,outcome
158,157,196168,Irregular periods,outcome
158,157,75576,Irritable bowel syndrome,outcome
158,157,432593,Kwashiorkor,outcome
158,157,434203,Late effect of contusion,outcome
158,157,438329,Late effect of motor vehicle accident,outcome
158,157,443285,Lesion of cervix,outcome
158,157,195873,Leukorrhea,outcome
158,157,440638,Lyme disease,outcome
158,157,4083487,Macular drusen,outcome
158,157,4156115,Malignant neoplasm of endocrine gland,outcome
158,157,4103703,Melena,outcome
158,157,4134455,Mononeuropathy,outcome
158,157,4209423,Nicotine dependence,outcome
158,157,377572,Noise effects on inner ear,outcome
158,157,40480893,Nonspecific tuberculin test reaction,outcome
158,157,136368,Non-toxic multinodular goiter,outcome
158,157,4215978,Onychomycosis,outcome
158,157,140648,Onychomycosis due to dermatophyte,outcome
158,157,438130,Opioid abuse,outcome
158,157,75354,Osteochondropathy,outcome
158,157,192606,Paraplegia,outcome
158,157,4091513,Passing flatus,outcome
158,157,4112731,Polyp of intestine,outcome
158,157,4202045,Postviral fatigue syndrome,outcome
158,157,373478,Presbyopia,outcome
158,157,46286594,Problem related to lifestyle,outcome
158,157,439790,Psychalgia,outcome
158,157,81634,Ptotic breast,outcome
158,157,253954,Pulmonary tuberculosis,outcome
158,157,4087647,Rectal mass,outcome
158,157,380706,Regular astigmatism,outcome
158,157,438688,Sarcoidosis,outcome
158,157,4169984,Scar,outcome
158,157,141932,Senile hyperkeratosis,outcome
158,157,196236,Septic shock,outcome
158,157,254443,Sjögren's syndrome,outcome
158,157,36713918,Somatic dysfunction of lumbar region,outcome
158,157,443172,"Splinter of face, without major open wound",outcome
158,157,81151,Sprain of ankle,outcome
158,157,72748,Strain of rotator cuff capsule,outcome
158,157,378427,Tear film insufficiency,outcome
158,157,134461,Tietze's disease,outcome
158,157,437264,Tobacco dependence syndrome,outcome
158,157,4234533,Tonsillitis,outcome
158,157,4030042,Toxic goiter,outcome
158,157,81893,Ulcerative colitis,outcome
158,157,194083,Vaginitis and vulvovaginitis,outcome
158,157,140641,Verruca vulgaris,outcome
158,157,380038,Viral conjunctivitis,outcome
158,157,4291005,Viral hepatitis,outcome
158,157,4248870,Visceroptosis,outcome
158,157,440193,Wristdrop,outcome
158,157,4115367,Wrist joint pain,outcome
159,169,434165,Abnormal cervical smear,outcome
159,169,436409,Abnormal pupil,outcome
159,169,199192,Abrasion and/or friction burn of trunk without infection,outcome
159,169,4088290,Absence of breast,outcome
159,169,4092879,Absent kidney,outcome
159,169,436634,Acariasis,outcome
159,169,44783954,Acid reflux,outcome
159,169,75911,Acquired hallux valgus,outcome
159,169,137951,Acquired keratoderma,outcome
159,169,77965,Acquired trigger finger,outcome
159,169,376707,Acute conjunctivitis,outcome
159,169,4103640,Amputated foot,outcome
159,169,432595,Amyloidosis,outcome
159,169,73241,Anal and rectal polyp,outcome
159,169,437082,Ankylosing spondylitis,outcome
159,169,77650,Aseptic necrosis of bone,outcome
159,169,378424,Astigmatism,outcome
159,169,374923,Bell's palsy,outcome
159,169,4110709,Benign epithelial neoplasm of skin,outcome
159,169,133655,Burn of forearm,outcome
159,169,73560,Calcaneal spur,outcome
159,169,434327,Cannabis abuse,outcome
159,169,4213540,Cervical somatic dysfunction,outcome
159,169,381581,Chalazion,outcome
159,169,140842,Changes in skin texture,outcome
159,169,438531,Chondromalacia,outcome
159,169,81378,Chondromalacia of patella,outcome
159,169,432303,Cocaine abuse,outcome
159,169,4201390,Colostomy present,outcome
159,169,46269889,Complication due to Crohn's disease,outcome
159,169,134438,Contact dermatitis,outcome
159,169,78619,Contusion of knee,outcome
159,169,201606,Crohn's disease,outcome
159,169,260134,Croup,outcome
159,169,76786,Derangement of knee,outcome
159,169,4115402,Difficulty sleeping,outcome
159,169,443767,Disorder of eye due to diabetes mellitus,outcome
159,169,45757370,Disproportion of reconstructed breast,outcome
159,169,433111,Effects of hunger,outcome
159,169,441589,Endocarditis,outcome
159,169,200775,Endometrial hyperplasia,outcome
159,169,433527,Endometriosis,outcome
159,169,73008,Enthesopathy,outcome
159,169,4249170,Epicondylitis,outcome
159,169,4170770,Epidermoid cyst,outcome
159,169,4345472,Epstein-Barr virus disease,outcome
159,169,4092896,Feces contents abnormal,outcome
159,169,259995,Foreign body in orifice,outcome
159,169,4050747,Fracture of upper limb,outcome
159,169,196456,Gallstone,outcome
159,169,40481632,Ganglion cyst,outcome
159,169,4166231,Genetic predisposition,outcome
159,169,74855,Genital herpes simplex,outcome
159,169,433577,Hammer toe,outcome
159,169,441818,Hemangioma,outcome
159,169,4231770,Hereditary thrombophilia,outcome
159,169,440329,Herpes zoster without complication,outcome
159,169,4012570,High risk sexual behavior,outcome
159,169,4038835,Hodgkin's disease,outcome
159,169,4012934,Homocystinuria,outcome
159,169,441788,Human papilloma virus infection,outcome
159,169,380688,Hypoglycemic coma,outcome
159,169,4254542,Hypopituitarism,outcome
159,169,4201717,Ileostomy present,outcome
159,169,374375,Impacted cerumen,outcome
159,169,140480,Impetigo,outcome
159,169,4344500,Impingement syndrome of shoulder region,outcome
159,169,139099,Ingrowing nail,outcome
159,169,444132,Injury of knee,outcome
159,169,434926,Iridocyclitis,outcome
159,169,196168,Irregular periods,outcome
159,169,75576,Irritable bowel syndrome,outcome
159,169,432593,Kwashiorkor,outcome
159,169,434203,Late effect of contusion,outcome
159,169,438329,Late effect of motor vehicle accident,outcome
159,169,443285,Lesion of cervix,outcome
159,169,195873,Leukorrhea,outcome
159,169,440638,Lyme disease,outcome
159,169,4083487,Macular drusen,outcome
159,169,4156115,Malignant neoplasm of endocrine gland,outcome
159,169,4103703,Melena,outcome
159,169,4134455,Mononeuropathy,outcome
159,169,4209423,Nicotine dependence,outcome
159,169,377572,Noise effects on inner ear,outcome
159,169,40480893,Nonspecific tuberculin test reaction,outcome
159,169,136368,Non-toxic multinodular goiter,outcome
159,169,4215978,Onychomycosis,outcome
159,169,140648,Onychomycosis due to dermatophyte,outcome
159,169,438130,Opioid abuse,outcome
159,169,75354,Osteochondropathy,outcome
159,169,192606,Paraplegia,outcome
159,169,4091513,Passing flatus,outcome
159,169,4112731,Polyp of intestine,outcome
159,169,4202045,Postviral fatigue syndrome,outcome
159,169,373478,Presbyopia,outcome
159,169,46286594,Problem related to lifestyle,outcome
159,169,439790,Psychalgia,outcome
159,169,81634,Ptotic breast,outcome
159,169,253954,Pulmonary tuberculosis,outcome
159,169,4087647,Rectal mass,outcome
159,169,380706,Regular astigmatism,outcome
159,169,438688,Sarcoidosis,outcome
159,169,4169984,Scar,outcome
159,169,141932,Senile hyperkeratosis,outcome
159,169,196236,Septic shock,outcome
159,169,254443,Sjögren's syndrome,outcome
159,169,36713918,Somatic dysfunction of lumbar region,outcome
159,169,443172,"Splinter of face, without major open wound",outcome
159,169,81151,Sprain of ankle,outcome
159,169,72748,Strain of rotator cuff capsule,outcome
159,169,378427,Tear film insufficiency,outcome
159,169,134461,Tietze's disease,outcome
159,169,437264,Tobacco dependence syndrome,outcome
159,169,4234533,Tonsillitis,outcome
159,169,4030042,Toxic goiter,outcome
159,169,81893,Ulcerative colitis,outcome
159,169,194083,Vaginitis and vulvovaginitis,outcome
159,169,140641,Verruca vulgaris,outcome
159,169,380038,Viral conjunctivitis,outcome
159,169,4291005,Viral hepatitis,outcome
159,169,4248870,Visceroptosis,outcome
159,169,440193,Wristdrop,outcome
159,169,4115367,Wrist joint pain,outcome
159,161,434165,Abnormal cervical smear,outcome
159,161,436409,Abnormal pupil,outcome
159,161,199192,Abrasion and/or friction burn of trunk without infection,outcome
159,161,4088290,Absence of breast,outcome
159,161,4092879,Absent kidney,outcome
159,161,436634,Acariasis,outcome
159,161,44783954,Acid reflux,outcome
159,161,75911,Acquired hallux valgus,outcome
159,161,137951,Acquired keratoderma,outcome
159,161,77965,Acquired trigger finger,outcome
159,161,376707,Acute conjunctivitis,outcome
159,161,4103640,Amputated foot,outcome
159,161,432595,Amyloidosis,outcome
159,161,73241,Anal and rectal polyp,outcome
159,161,437082,Ankylosing spondylitis,outcome
159,161,77650,Aseptic necrosis of bone,outcome
159,161,378424,Astigmatism,outcome
159,161,374923,Bell's palsy,outcome
159,161,4110709,Benign epithelial neoplasm of skin,outcome
159,161,133655,Burn of forearm,outcome
159,161,73560,Calcaneal spur,outcome
159,161,434327,Cannabis abuse,outcome
159,161,4213540,Cervical somatic dysfunction,outcome
159,161,381581,Chalazion,outcome
159,161,140842,Changes in skin texture,outcome
159,161,438531,Chondromalacia,outcome
159,161,81378,Chondromalacia of patella,outcome
159,161,432303,Cocaine abuse,outcome
159,161,4201390,Colostomy present,outcome
159,161,46269889,Complication due to Crohn's disease,outcome
159,161,134438,Contact dermatitis,outcome
159,161,78619,Contusion of knee,outcome
159,161,201606,Crohn's disease,outcome
159,161,260134,Croup,outcome
159,161,76786,Derangement of knee,outcome
159,161,4115402,Difficulty sleeping,outcome
159,161,443767,Disorder of eye due to diabetes mellitus,outcome
159,161,45757370,Disproportion of reconstructed breast,outcome
159,161,433111,Effects of hunger,outcome
159,161,441589,Endocarditis,outcome
159,161,200775,Endometrial hyperplasia,outcome
159,161,433527,Endometriosis,outcome
159,161,73008,Enthesopathy,outcome
159,161,4249170,Epicondylitis,outcome
159,161,4170770,Epidermoid cyst,outcome
159,161,4345472,Epstein-Barr virus disease,outcome
159,161,4092896,Feces contents abnormal,outcome
159,161,259995,Foreign body in orifice,outcome
159,161,4050747,Fracture of upper limb,outcome
159,161,196456,Gallstone,outcome
159,161,40481632,Ganglion cyst,outcome
159,161,4166231,Genetic predisposition,outcome
159,161,74855,Genital herpes simplex,outcome
159,161,433577,Hammer toe,outcome
159,161,441818,Hemangioma,outcome
159,161,4231770,Hereditary thrombophilia,outcome
159,161,440329,Herpes zoster without complication,outcome
159,161,4012570,High risk sexual behavior,outcome
159,161,4038835,Hodgkin's disease,outcome
159,161,4012934,Homocystinuria,outcome
159,161,441788,Human papilloma virus infection,outcome
159,161,380688,Hypoglycemic coma,outcome
159,161,4254542,Hypopituitarism,outcome
159,161,4201717,Ileostomy present,outcome
159,161,374375,Impacted cerumen,outcome
159,161,140480,Impetigo,outcome
159,161,4344500,Impingement syndrome of shoulder region,outcome
159,161,139099,Ingrowing nail,outcome
159,161,444132,Injury of knee,outcome
159,161,434926,Iridocyclitis,outcome
159,161,196168,Irregular periods,outcome
159,161,75576,Irritable bowel syndrome,outcome
159,161,432593,Kwashiorkor,outcome
159,161,434203,Late effect of contusion,outcome
159,161,438329,Late effect of motor vehicle accident,outcome
159,161,443285,Lesion of cervix,outcome
159,161,195873,Leukorrhea,outcome
159,161,440638,Lyme disease,outcome
159,161,4083487,Macular drusen,outcome
159,161,4156115,Malignant neoplasm of endocrine gland,outcome
159,161,4103703,Melena,outcome
159,161,4134455,Mononeuropathy,outcome
159,161,4209423,Nicotine dependence,outcome
159,161,377572,Noise effects on inner ear,outcome
159,161,40480893,Nonspecific tuberculin test reaction,outcome
159,161,136368,Non-toxic multinodular goiter,outcome
159,161,4215978,Onychomycosis,outcome
159,161,140648,Onychomycosis due to dermatophyte,outcome
159,161,438130,Opioid abuse,outcome
159,161,75354,Osteochondropathy,outcome
159,161,192606,Paraplegia,outcome
159,161,4091513,Passing flatus,outcome
159,161,4112731,Polyp of intestine,outcome
159,161,4202045,Postviral fatigue syndrome,outcome
159,161,373478,Presbyopia,outcome
159,161,46286594,Problem related to lifestyle,outcome
159,161,439790,Psychalgia,outcome
159,161,81634,Ptotic breast,outcome
159,161,253954,Pulmonary tuberculosis,outcome
159,161,4087647,Rectal mass,outcome
159,161,380706,Regular astigmatism,outcome
159,161,438688,Sarcoidosis,outcome
159,161,4169984,Scar,outcome
159,161,141932,Senile hyperkeratosis,outcome
159,161,196236,Septic shock,outcome
159,161,254443,Sjögren's syndrome,outcome
159,161,36713918,Somatic dysfunction of lumbar region,outcome
159,161,443172,"Splinter of face, without major open wound",outcome
159,161,81151,Sprain of ankle,outcome
159,161,72748,Strain of rotator cuff capsule,outcome
159,161,378427,Tear film insufficiency,outcome
159,161,134461,Tietze's disease,outcome
159,161,437264,Tobacco dependence syndrome,outcome
159,161,4234533,Tonsillitis,outcome
159,161,4030042,Toxic goiter,outcome
159,161,81893,Ulcerative colitis,outcome
159,161,194083,Vaginitis and vulvovaginitis,outcome
159,161,140641,Verruca vulgaris,outcome
159,161,380038,Viral conjunctivitis,outcome
159,161,4291005,Viral hepatitis,outcome
159,161,4248870,Visceroptosis,outcome
159,161,440193,Wristdrop,outcome
159,161,4115367,Wrist joint pain,outcome
159,162,434165,Abnormal cervical smear,outcome
159,162,436409,Abnormal pupil,outcome
159,162,199192,Abrasion and/or friction burn of trunk without infection,outcome
159,162,4088290,Absence of breast,outcome
159,162,4092879,Absent kidney,outcome
159,162,436634,Acariasis,outcome
159,162,44783954,Acid reflux,outcome
159,162,75911,Acquired hallux valgus,outcome
159,162,137951,Acquired keratoderma,outcome
159,162,77965,Acquired trigger finger,outcome
159,162,376707,Acute conjunctivitis,outcome
159,162,4103640,Amputated foot,outcome
159,162,432595,Amyloidosis,outcome
159,162,73241,Anal and rectal polyp,outcome
159,162,437082,Ankylosing spondylitis,outcome
159,162,77650,Aseptic necrosis of bone,outcome
159,162,378424,Astigmatism,outcome
159,162,374923,Bell's palsy,outcome
159,162,4110709,Benign epithelial neoplasm of skin,outcome
159,162,133655,Burn of forearm,outcome
159,162,73560,Calcaneal spur,outcome
159,162,434327,Cannabis abuse,outcome
159,162,4213540,Cervical somatic dysfunction,outcome
159,162,381581,Chalazion,outcome
159,162,140842,Changes in skin texture,outcome
159,162,438531,Chondromalacia,outcome
159,162,81378,Chondromalacia of patella,outcome
159,162,432303,Cocaine abuse,outcome
159,162,4201390,Colostomy present,outcome
159,162,46269889,Complication due to Crohn's disease,outcome
159,162,134438,Contact dermatitis,outcome
159,162,78619,Contusion of knee,outcome
159,162,201606,Crohn's disease,outcome
159,162,260134,Croup,outcome
159,162,76786,Derangement of knee,outcome
159,162,4115402,Difficulty sleeping,outcome
159,162,443767,Disorder of eye due to diabetes mellitus,outcome
159,162,45757370,Disproportion of reconstructed breast,outcome
159,162,433111,Effects of hunger,outcome
159,162,441589,Endocarditis,outcome
159,162,200775,Endometrial hyperplasia,outcome
159,162,433527,Endometriosis,outcome
159,162,73008,Enthesopathy,outcome
159,162,4249170,Epicondylitis,outcome
159,162,4170770,Epidermoid cyst,outcome
159,162,4345472,Epstein-Barr virus disease,outcome
159,162,4092896,Feces contents abnormal,outcome
159,162,259995,Foreign body in orifice,outcome
159,162,4050747,Fracture of upper limb,outcome
159,162,196456,Gallstone,outcome
159,162,40481632,Ganglion cyst,outcome
159,162,4166231,Genetic predisposition,outcome
159,162,74855,Genital herpes simplex,outcome
159,162,433577,Hammer toe,outcome
159,162,441818,Hemangioma,outcome
159,162,4231770,Hereditary thrombophilia,outcome
159,162,440329,Herpes zoster without complication,outcome
159,162,4012570,High risk sexual behavior,outcome
159,162,4038835,Hodgkin's disease,outcome
159,162,4012934,Homocystinuria,outcome
159,162,441788,Human papilloma virus infection,outcome
159,162,380688,Hypoglycemic coma,outcome
159,162,4254542,Hypopituitarism,outcome
159,162,4201717,Ileostomy present,outcome
159,162,374375,Impacted cerumen,outcome
159,162,140480,Impetigo,outcome
159,162,4344500,Impingement syndrome of shoulder region,outcome
159,162,139099,Ingrowing nail,outcome
159,162,444132,Injury of knee,outcome
159,162,434926,Iridocyclitis,outcome
159,162,196168,Irregular periods,outcome
159,162,75576,Irritable bowel syndrome,outcome
159,162,432593,Kwashiorkor,outcome
159,162,434203,Late effect of contusion,outcome
159,162,438329,Late effect of motor vehicle accident,outcome
159,162,443285,Lesion of cervix,outcome
159,162,195873,Leukorrhea,outcome
159,162,440638,Lyme disease,outcome
159,162,4083487,Macular drusen,outcome
159,162,4156115,Malignant neoplasm of endocrine gland,outcome
159,162,4103703,Melena,outcome
159,162,4134455,Mononeuropathy,outcome
159,162,4209423,Nicotine dependence,outcome
159,162,377572,Noise effects on inner ear,outcome
159,162,40480893,Nonspecific tuberculin test reaction,outcome
159,162,136368,Non-toxic multinodular goiter,outcome
159,162,4215978,Onychomycosis,outcome
159,162,140648,Onychomycosis due to dermatophyte,outcome
159,162,438130,Opioid abuse,outcome
159,162,75354,Osteochondropathy,outcome
159,162,192606,Paraplegia,outcome
159,162,4091513,Passing flatus,outcome
159,162,4112731,Polyp of intestine,outcome
159,162,4202045,Postviral fatigue syndrome,outcome
159,162,373478,Presbyopia,outcome
159,162,46286594,Problem related to lifestyle,outcome
159,162,439790,Psychalgia,outcome
159,162,81634,Ptotic breast,outcome
159,162,253954,Pulmonary tuberculosis,outcome
159,162,4087647,Rectal mass,outcome
159,162,380706,Regular astigmatism,outcome
159,162,438688,Sarcoidosis,outcome
159,162,4169984,Scar,outcome
159,162,141932,Senile hyperkeratosis,outcome
159,162,196236,Septic shock,outcome
159,162,254443,Sjögren's syndrome,outcome
159,162,36713918,Somatic dysfunction of lumbar region,outcome
159,162,443172,"Splinter of face, without major open wound",outcome
159,162,81151,Sprain of ankle,outcome
159,162,72748,Strain of rotator cuff capsule,outcome
159,162,378427,Tear film insufficiency,outcome
159,162,134461,Tietze's disease,outcome
159,162,437264,Tobacco dependence syndrome,outcome
159,162,4234533,Tonsillitis,outcome
159,162,4030042,Toxic goiter,outcome
159,162,81893,Ulcerative colitis,outcome
159,162,194083,Vaginitis and vulvovaginitis,outcome
159,162,140641,Verruca vulgaris,outcome
159,162,380038,Viral conjunctivitis,outcome
159,162,4291005,Viral hepatitis,outcome
159,162,4248870,Visceroptosis,outcome
159,162,440193,Wristdrop,outcome
159,162,4115367,Wrist joint pain,outcome
169,161,434165,Abnormal cervical smear,outcome
169,161,436409,Abnormal pupil,outcome
169,161,199192,Abrasion and/or friction burn of trunk without infection,outcome
169,161,4088290,Absence of breast,outcome
169,161,4092879,Absent kidney,outcome
169,161,436634,Acariasis,outcome
169,161,44783954,Acid reflux,outcome
169,161,75911,Acquired hallux valgus,outcome
169,161,137951,Acquired keratoderma,outcome
169,161,77965,Acquired trigger finger,outcome
169,161,376707,Acute conjunctivitis,outcome
169,161,4103640,Amputated foot,outcome
169,161,432595,Amyloidosis,outcome
169,161,73241,Anal and rectal polyp,outcome
169,161,437082,Ankylosing spondylitis,outcome
169,161,77650,Aseptic necrosis of bone,outcome
169,161,378424,Astigmatism,outcome
169,161,374923,Bell's palsy,outcome
169,161,4110709,Benign epithelial neoplasm of skin,outcome
169,161,133655,Burn of forearm,outcome
169,161,73560,Calcaneal spur,outcome
169,161,434327,Cannabis abuse,outcome
