targetId,comparatorId,outcomeId,outcomeName,type
1087,1095,77965,Acquired trigger finger,outcome
1087,1095,376707,Acute conjunctivitis,outcome
1087,1095,4103640,Amputated foot,outcome
1087,1095,432595,Amyloidosis,outcome
1087,1095,73241,Anal and rectal polyp,outcome
1087,1095,437082,Ankylosing spondylitis,outcome
1087,1095,77650,Aseptic necrosis of bone,outcome
1087,1095,378424,Astigmatism,outcome
1087,1095,374923,Bell's palsy,outcome
1087,1095,4110709,Benign epithelial neoplasm of skin,outcome
1087,1095,133655,Burn of forearm,outcome
1087,1095,73560,Calcaneal spur,outcome
1087,1095,434327,Cannabis abuse,outcome
1087,1095,4213540,Cervical somatic dysfunction,outcome
1087,1095,381581,Chalazion,outcome
1087,1095,140842,Changes in skin texture,outcome
1087,1095,438531,Chondromalacia,outcome
1087,1095,81378,Chondromalacia of patella,outcome
1087,1095,432303,Cocaine abuse,outcome
1087,1095,4201390,Colostomy present,outcome
1087,1095,46269889,Complication due to Crohn's disease,outcome
1087,1095,134438,Contact dermatitis,outcome
1087,1095,78619,Contusion of knee,outcome
1087,1095,201606,Crohn's disease,outcome
1087,1095,260134,Croup,outcome
1087,1095,76786,Derangement of knee,outcome
1087,1095,4115402,Difficulty sleeping,outcome
1087,1095,443767,Disorder of eye due to diabetes mellitus,outcome
1087,1095,45757370,Disproportion of reconstructed breast,outcome
1087,1095,433111,Effects of hunger,outcome
1087,1095,441589,Endocarditis,outcome
1087,1095,200775,Endometrial hyperplasia,outcome
1087,1095,433527,Endometriosis,outcome
1087,1095,73008,Enthesopathy,outcome
1087,1095,4249170,Epicondylitis,outcome
1087,1095,4170770,Epidermoid cyst,outcome
1087,1095,4345472,Epstein-Barr virus disease,outcome
1087,1095,4092896,Feces contents abnormal,outcome
1087,1095,259995,Foreign body in orifice,outcome
1087,1095,4050747,Fracture of upper limb,outcome
1087,1095,196456,Gallstone,outcome
1087,1095,40481632,Ganglion cyst,outcome
1087,1095,4166231,Genetic predisposition,outcome
1087,1095,74855,Genital herpes simplex,outcome
1087,1095,433577,Hammer toe,outcome
1087,1095,441818,Hemangioma,outcome
1087,1095,4231770,Hereditary thrombophilia,outcome
1087,1095,440329,Herpes zoster without complication,outcome
1087,1095,4012570,High risk sexual behavior,outcome
1087,1095,4038835,Hodgkin's disease,outcome
1087,1095,4012934,Homocystinuria,outcome
1087,1095,441788,Human papilloma virus infection,outcome
1087,1095,380688,Hypoglycemic coma,outcome
1087,1095,4254542,Hypopituitarism,outcome
1087,1095,4201717,Ileostomy present,outcome
1087,1095,374375,Impacted cerumen,outcome
1087,1095,140480,Impetigo,outcome
1087,1095,4344500,Impingement syndrome of shoulder region,outcome
1087,1095,139099,Ingrowing nail,outcome
1087,1095,444132,Injury of knee,outcome
1087,1095,434926,Iridocyclitis,outcome
1087,1095,196168,Irregular periods,outcome
1087,1095,75576,Irritable bowel syndrome,outcome
1087,1095,432593,Kwashiorkor,outcome
1087,1095,434203,Late effect of contusion,outcome
1087,1095,438329,Late effect of motor vehicle accident,outcome
1087,1095,443285,Lesion of cervix,outcome
1087,1095,195873,Leukorrhea,outcome
1087,1095,440638,Lyme disease,outcome
1087,1095,4083487,Macular drusen,outcome
1087,1095,4156115,Malignant neoplasm of endocrine gland,outcome
1087,1095,4103703,Melena,outcome
1087,1095,4134455,Mononeuropathy,outcome
1087,1095,4209423,Nicotine dependence,outcome
1087,1095,377572,Noise effects on inner ear,outcome
1087,1095,40480893,Nonspecific tuberculin test reaction,outcome
1087,1095,136368,Non-toxic multinodular goiter,outcome
1087,1095,4215978,Onychomycosis,outcome
1087,1095,140648,Onychomycosis due to dermatophyte,outcome
1087,1095,438130,Opioid abuse,outcome
1087,1095,75354,Osteochondropathy,outcome
1087,1095,192606,Paraplegia,outcome
1087,1095,4091513,Passing flatus,outcome
1087,1095,4112731,Polyp of intestine,outcome
1087,1095,4202045,Postviral fatigue syndrome,outcome
1087,1095,373478,Presbyopia,outcome
1087,1095,46286594,Problem related to lifestyle,outcome
1087,1095,439790,Psychalgia,outcome
1087,1095,81634,Ptotic breast,outcome
1087,1095,253954,Pulmonary tuberculosis,outcome
1087,1095,4087647,Rectal mass,outcome
1087,1095,380706,Regular astigmatism,outcome
1087,1095,438688,Sarcoidosis,outcome
1087,1095,4169984,Scar,outcome
1087,1095,141932,Senile hyperkeratosis,outcome
1087,1095,196236,Septic shock,outcome
1087,1095,254443,Sjögren's syndrome,outcome
1087,1095,36713918,Somatic dysfunction of lumbar region,outcome
1087,1095,443172,"Splinter of face, without major open wound",outcome
1087,1095,81151,Sprain of ankle,outcome
1087,1095,72748,Strain of rotator cuff capsule,outcome
1087,1095,378427,Tear film insufficiency,outcome
1087,1095,134461,Tietze's disease,outcome
1087,1095,437264,Tobacco dependence syndrome,outcome
1087,1095,4234533,Tonsillitis,outcome
1087,1095,4030042,Toxic goiter,outcome
1087,1095,81893,Ulcerative colitis,outcome
1087,1095,194083,Vaginitis and vulvovaginitis,outcome
1087,1095,140641,Verruca vulgaris,outcome
1087,1095,380038,Viral conjunctivitis,outcome
1087,1095,4291005,Viral hepatitis,outcome
1087,1095,4248870,Visceroptosis,outcome
1087,1095,440193,Wristdrop,outcome
1087,1095,4115367,Wrist joint pain,outcome
1077,1079,434165,Abnormal cervical smear,outcome
1077,1079,436409,Abnormal pupil,outcome
1077,1079,199192,Abrasion and/or friction burn of trunk without infection,outcome
1077,1079,4088290,Absence of breast,outcome
1077,1079,4092879,Absent kidney,outcome
1077,1079,436634,Acariasis,outcome
1077,1079,44783954,Acid reflux,outcome
1077,1079,75911,Acquired hallux valgus,outcome
1077,1079,137951,Acquired keratoderma,outcome
1077,1079,77965,Acquired trigger finger,outcome
1077,1079,376707,Acute conjunctivitis,outcome
1077,1079,4103640,Amputated foot,outcome
1077,1079,432595,Amyloidosis,outcome
1077,1079,73241,Anal and rectal polyp,outcome
1077,1079,437082,Ankylosing spondylitis,outcome
1077,1079,77650,Aseptic necrosis of bone,outcome
1077,1079,378424,Astigmatism,outcome
1077,1079,374923,Bell's palsy,outcome
1077,1079,4110709,Benign epithelial neoplasm of skin,outcome
1077,1079,133655,Burn of forearm,outcome
1077,1079,73560,Calcaneal spur,outcome
1077,1079,434327,Cannabis abuse,outcome
1077,1079,4213540,Cervical somatic dysfunction,outcome
1077,1079,381581,Chalazion,outcome
1077,1079,140842,Changes in skin texture,outcome
1077,1079,438531,Chondromalacia,outcome
1077,1079,81378,Chondromalacia of patella,outcome
1077,1079,432303,Cocaine abuse,outcome
1077,1079,4201390,Colostomy present,outcome
1077,1079,46269889,Complication due to Crohn's disease,outcome
1077,1079,134438,Contact dermatitis,outcome
1077,1079,78619,Contusion of knee,outcome
1077,1079,201606,Crohn's disease,outcome
1077,1079,260134,Croup,outcome
1077,1079,76786,Derangement of knee,outcome
1077,1079,4115402,Difficulty sleeping,outcome
1077,1079,443767,Disorder of eye due to diabetes mellitus,outcome
1077,1079,45757370,Disproportion of reconstructed breast,outcome
1077,1079,433111,Effects of hunger,outcome
1077,1079,441589,Endocarditis,outcome
1077,1079,200775,Endometrial hyperplasia,outcome
1077,1079,433527,Endometriosis,outcome
1077,1079,73008,Enthesopathy,outcome
1077,1079,4249170,Epicondylitis,outcome
1077,1079,4170770,Epidermoid cyst,outcome
1077,1079,4345472,Epstein-Barr virus disease,outcome
1077,1079,4092896,Feces contents abnormal,outcome
1077,1079,259995,Foreign body in orifice,outcome
1077,1079,4050747,Fracture of upper limb,outcome
1077,1079,196456,Gallstone,outcome
1077,1079,40481632,Ganglion cyst,outcome
1077,1079,4166231,Genetic predisposition,outcome
1077,1079,74855,Genital herpes simplex,outcome
1077,1079,433577,Hammer toe,outcome
1077,1079,441818,Hemangioma,outcome
1077,1079,4231770,Hereditary thrombophilia,outcome
1077,1079,440329,Herpes zoster without complication,outcome
1077,1079,4012570,High risk sexual behavior,outcome
1077,1079,4038835,Hodgkin's disease,outcome
1077,1079,4012934,Homocystinuria,outcome
1077,1079,441788,Human papilloma virus infection,outcome
1077,1079,380688,Hypoglycemic coma,outcome
1077,1079,4254542,Hypopituitarism,outcome
1077,1079,4201717,Ileostomy present,outcome
1077,1079,374375,Impacted cerumen,outcome
1077,1079,140480,Impetigo,outcome
1077,1079,4344500,Impingement syndrome of shoulder region,outcome
1077,1079,139099,Ingrowing nail,outcome
1077,1079,444132,Injury of knee,outcome
1077,1079,434926,Iridocyclitis,outcome
1077,1079,196168,Irregular periods,outcome
1077,1079,75576,Irritable bowel syndrome,outcome
1077,1079,432593,Kwashiorkor,outcome
1077,1079,434203,Late effect of contusion,outcome
1077,1079,438329,Late effect of motor vehicle accident,outcome
1077,1079,443285,Lesion of cervix,outcome
1077,1079,195873,Leukorrhea,outcome
1077,1079,440638,Lyme disease,outcome
1077,1079,4083487,Macular drusen,outcome
1077,1079,4156115,Malignant neoplasm of endocrine gland,outcome
1077,1079,4103703,Melena,outcome
1077,1079,4134455,Mononeuropathy,outcome
1077,1079,4209423,Nicotine dependence,outcome
1077,1079,377572,Noise effects on inner ear,outcome
1077,1079,40480893,Nonspecific tuberculin test reaction,outcome
1077,1079,136368,Non-toxic multinodular goiter,outcome
1077,1079,4215978,Onychomycosis,outcome
1077,1079,140648,Onychomycosis due to dermatophyte,outcome
1077,1079,438130,Opioid abuse,outcome
1077,1079,75354,Osteochondropathy,outcome
1077,1079,192606,Paraplegia,outcome
1077,1079,4091513,Passing flatus,outcome
1077,1079,4112731,Polyp of intestine,outcome
1077,1079,4202045,Postviral fatigue syndrome,outcome
1077,1079,373478,Presbyopia,outcome
1077,1079,46286594,Problem related to lifestyle,outcome
1077,1079,439790,Psychalgia,outcome
1077,1079,81634,Ptotic breast,outcome
1077,1079,253954,Pulmonary tuberculosis,outcome
1077,1079,4087647,Rectal mass,outcome
1077,1079,380706,Regular astigmatism,outcome
1077,1079,438688,Sarcoidosis,outcome
1077,1079,4169984,Scar,outcome
1077,1079,141932,Senile hyperkeratosis,outcome
1077,1079,196236,Septic shock,outcome
1077,1079,254443,Sjögren's syndrome,outcome
1077,1079,36713918,Somatic dysfunction of lumbar region,outcome
1077,1079,443172,"Splinter of face, without major open wound",outcome
1077,1079,81151,Sprain of ankle,outcome
1077,1079,72748,Strain of rotator cuff capsule,outcome
1077,1079,378427,Tear film insufficiency,outcome
1077,1079,134461,Tietze's disease,outcome
1077,1079,437264,Tobacco dependence syndrome,outcome
1077,1079,4234533,Tonsillitis,outcome
1077,1079,4030042,Toxic goiter,outcome
1077,1079,81893,Ulcerative colitis,outcome
1077,1079,194083,Vaginitis and vulvovaginitis,outcome
1077,1079,140641,Verruca vulgaris,outcome
1077,1079,380038,Viral conjunctivitis,outcome
1077,1079,4291005,Viral hepatitis,outcome
1077,1079,4248870,Visceroptosis,outcome
1077,1079,440193,Wristdrop,outcome
1077,1079,4115367,Wrist joint pain,outcome
1077,1082,434165,Abnormal cervical smear,outcome
1077,1082,436409,Abnormal pupil,outcome
1077,1082,199192,Abrasion and/or friction burn of trunk without infection,outcome
1077,1082,4088290,Absence of breast,outcome
1077,1082,4092879,Absent kidney,outcome
1077,1082,436634,Acariasis,outcome
1077,1082,44783954,Acid reflux,outcome
1077,1082,75911,Acquired hallux valgus,outcome
1077,1082,137951,Acquired keratoderma,outcome
1077,1082,77965,Acquired trigger finger,outcome
1077,1082,376707,Acute conjunctivitis,outcome
1077,1082,4103640,Amputated foot,outcome
1077,1082,432595,Amyloidosis,outcome
1077,1082,73241,Anal and rectal polyp,outcome
1077,1082,437082,Ankylosing spondylitis,outcome
1077,1082,77650,Aseptic necrosis of bone,outcome
1077,1082,378424,Astigmatism,outcome
1077,1082,374923,Bell's palsy,outcome
1077,1082,4110709,Benign epithelial neoplasm of skin,outcome
1077,1082,133655,Burn of forearm,outcome
1077,1082,73560,Calcaneal spur,outcome
1077,1082,434327,Cannabis abuse,outcome
1077,1082,4213540,Cervical somatic dysfunction,outcome
1077,1082,381581,Chalazion,outcome
1077,1082,140842,Changes in skin texture,outcome
1077,1082,438531,Chondromalacia,outcome
1077,1082,81378,Chondromalacia of patella,outcome
1077,1082,432303,Cocaine abuse,outcome
1077,1082,4201390,Colostomy present,outcome
1077,1082,46269889,Complication due to Crohn's disease,outcome
1077,1082,134438,Contact dermatitis,outcome
1077,1082,78619,Contusion of knee,outcome
1077,1082,201606,Crohn's disease,outcome
1077,1082,260134,Croup,outcome
1077,1082,76786,Derangement of knee,outcome
1077,1082,4115402,Difficulty sleeping,outcome
1077,1082,443767,Disorder of eye due to diabetes mellitus,outcome
1077,1082,45757370,Disproportion of reconstructed breast,outcome
1077,1082,433111,Effects of hunger,outcome
1077,1082,441589,Endocarditis,outcome
1077,1082,200775,Endometrial hyperplasia,outcome
1077,1082,433527,Endometriosis,outcome
1077,1082,73008,Enthesopathy,outcome
1077,1082,4249170,Epicondylitis,outcome
1077,1082,4170770,Epidermoid cyst,outcome
1077,1082,4345472,Epstein-Barr virus disease,outcome
1077,1082,4092896,Feces contents abnormal,outcome
1077,1082,259995,Foreign body in orifice,outcome
1077,1082,4050747,Fracture of upper limb,outcome
1077,1082,196456,Gallstone,outcome
1077,1082,40481632,Ganglion cyst,outcome
1077,1082,4166231,Genetic predisposition,outcome
1077,1082,74855,Genital herpes simplex,outcome
1077,1082,433577,Hammer toe,outcome
1077,1082,441818,Hemangioma,outcome
1077,1082,4231770,Hereditary thrombophilia,outcome
1077,1082,440329,Herpes zoster without complication,outcome
1077,1082,4012570,High risk sexual behavior,outcome
1077,1082,4038835,Hodgkin's disease,outcome
1077,1082,4012934,Homocystinuria,outcome
1077,1082,441788,Human papilloma virus infection,outcome
1077,1082,380688,Hypoglycemic coma,outcome
1077,1082,4254542,Hypopituitarism,outcome
1077,1082,4201717,Ileostomy present,outcome
1077,1082,374375,Impacted cerumen,outcome
1077,1082,140480,Impetigo,outcome
1077,1082,4344500,Impingement syndrome of shoulder region,outcome
1077,1082,139099,Ingrowing nail,outcome
1077,1082,444132,Injury of knee,outcome
1077,1082,434926,Iridocyclitis,outcome
1077,1082,196168,Irregular periods,outcome
1077,1082,75576,Irritable bowel syndrome,outcome
1077,1082,432593,Kwashiorkor,outcome
1077,1082,434203,Late effect of contusion,outcome
1077,1082,438329,Late effect of motor vehicle accident,outcome
1077,1082,443285,Lesion of cervix,outcome
1077,1082,195873,Leukorrhea,outcome
1077,1082,440638,Lyme disease,outcome
1077,1082,4083487,Macular drusen,outcome
1077,1082,4156115,Malignant neoplasm of endocrine gland,outcome
1077,1082,4103703,Melena,outcome
1077,1082,4134455,Mononeuropathy,outcome
1077,1082,4209423,Nicotine dependence,outcome
1077,1082,377572,Noise effects on inner ear,outcome
1077,1082,40480893,Nonspecific tuberculin test reaction,outcome
1077,1082,136368,Non-toxic multinodular goiter,outcome
1077,1082,4215978,Onychomycosis,outcome
1077,1082,140648,Onychomycosis due to dermatophyte,outcome
1077,1082,438130,Opioid abuse,outcome
1077,1082,75354,Osteochondropathy,outcome
1077,1082,192606,Paraplegia,outcome
1077,1082,4091513,Passing flatus,outcome
1077,1082,4112731,Polyp of intestine,outcome
1077,1082,4202045,Postviral fatigue syndrome,outcome
1077,1082,373478,Presbyopia,outcome
1077,1082,46286594,Problem related to lifestyle,outcome
1077,1082,439790,Psychalgia,outcome
1077,1082,81634,Ptotic breast,outcome
1077,1082,253954,Pulmonary tuberculosis,outcome
1077,1082,4087647,Rectal mass,outcome
1077,1082,380706,Regular astigmatism,outcome
1077,1082,438688,Sarcoidosis,outcome
1077,1082,4169984,Scar,outcome
1077,1082,141932,Senile hyperkeratosis,outcome
1077,1082,196236,Septic shock,outcome
1077,1082,254443,Sjögren's syndrome,outcome
1077,1082,36713918,Somatic dysfunction of lumbar region,outcome
1077,1082,443172,"Splinter of face, without major open wound",outcome
1077,1082,81151,Sprain of ankle,outcome
1077,1082,72748,Strain of rotator cuff capsule,outcome
1077,1082,378427,Tear film insufficiency,outcome
1077,1082,134461,Tietze's disease,outcome
1077,1082,437264,Tobacco dependence syndrome,outcome
1077,1082,4234533,Tonsillitis,outcome
1077,1082,4030042,Toxic goiter,outcome
1077,1082,81893,Ulcerative colitis,outcome
1077,1082,194083,Vaginitis and vulvovaginitis,outcome
1077,1082,140641,Verruca vulgaris,outcome
1077,1082,380038,Viral conjunctivitis,outcome
1077,1082,4291005,Viral hepatitis,outcome
1077,1082,4248870,Visceroptosis,outcome
1077,1082,440193,Wristdrop,outcome
1077,1082,4115367,Wrist joint pain,outcome
1077,1084,434165,Abnormal cervical smear,outcome
1077,1084,436409,Abnormal pupil,outcome
1077,1084,199192,Abrasion and/or friction burn of trunk without infection,outcome
1077,1084,4088290,Absence of breast,outcome
1077,1084,4092879,Absent kidney,outcome
1077,1084,436634,Acariasis,outcome
1077,1084,44783954,Acid reflux,outcome
1077,1084,75911,Acquired hallux valgus,outcome
1077,1084,137951,Acquired keratoderma,outcome
1077,1084,77965,Acquired trigger finger,outcome
1077,1084,376707,Acute conjunctivitis,outcome
1077,1084,4103640,Amputated foot,outcome
1077,1084,432595,Amyloidosis,outcome
1077,1084,73241,Anal and rectal polyp,outcome
1077,1084,437082,Ankylosing spondylitis,outcome
1077,1084,77650,Aseptic necrosis of bone,outcome
1077,1084,378424,Astigmatism,outcome
1077,1084,374923,Bell's palsy,outcome
1077,1084,4110709,Benign epithelial neoplasm of skin,outcome
1077,1084,133655,Burn of forearm,outcome
1077,1084,73560,Calcaneal spur,outcome
1077,1084,434327,Cannabis abuse,outcome
1077,1084,4213540,Cervical somatic dysfunction,outcome
1077,1084,381581,Chalazion,outcome
1077,1084,140842,Changes in skin texture,outcome
1077,1084,438531,Chondromalacia,outcome
1077,1084,81378,Chondromalacia of patella,outcome
1077,1084,432303,Cocaine abuse,outcome
1077,1084,4201390,Colostomy present,outcome
1077,1084,46269889,Complication due to Crohn's disease,outcome
1077,1084,134438,Contact dermatitis,outcome
1077,1084,78619,Contusion of knee,outcome
1077,1084,201606,Crohn's disease,outcome
1077,1084,260134,Croup,outcome
1077,1084,76786,Derangement of knee,outcome
1077,1084,4115402,Difficulty sleeping,outcome
1077,1084,443767,Disorder of eye due to diabetes mellitus,outcome
1077,1084,45757370,Disproportion of reconstructed breast,outcome
1077,1084,433111,Effects of hunger,outcome
1077,1084,441589,Endocarditis,outcome
1077,1084,200775,Endometrial hyperplasia,outcome
1077,1084,433527,Endometriosis,outcome
1077,1084,73008,Enthesopathy,outcome
1077,1084,4249170,Epicondylitis,outcome
1077,1084,4170770,Epidermoid cyst,outcome
1077,1084,4345472,Epstein-Barr virus disease,outcome
1077,1084,4092896,Feces contents abnormal,outcome
1077,1084,259995,Foreign body in orifice,outcome
1077,1084,4050747,Fracture of upper limb,outcome
1077,1084,196456,Gallstone,outcome
1077,1084,40481632,Ganglion cyst,outcome
1077,1084,4166231,Genetic predisposition,outcome
1077,1084,74855,Genital herpes simplex,outcome
1077,1084,433577,Hammer toe,outcome
1077,1084,441818,Hemangioma,outcome
1077,1084,4231770,Hereditary thrombophilia,outcome
1077,1084,440329,Herpes zoster without complication,outcome
1077,1084,4012570,High risk sexual behavior,outcome
1077,1084,4038835,Hodgkin's disease,outcome
1077,1084,4012934,Homocystinuria,outcome
1077,1084,441788,Human papilloma virus infection,outcome
1077,1084,380688,Hypoglycemic coma,outcome
1077,1084,4254542,Hypopituitarism,outcome
1077,1084,4201717,Ileostomy present,outcome
1077,1084,374375,Impacted cerumen,outcome
1077,1084,140480,Impetigo,outcome
1077,1084,4344500,Impingement syndrome of shoulder region,outcome
1077,1084,139099,Ingrowing nail,outcome
1077,1084,444132,Injury of knee,outcome
1077,1084,434926,Iridocyclitis,outcome
1077,1084,196168,Irregular periods,outcome
1077,1084,75576,Irritable bowel syndrome,outcome
1077,1084,432593,Kwashiorkor,outcome
1077,1084,434203,Late effect of contusion,outcome
1077,1084,438329,Late effect of motor vehicle accident,outcome
1077,1084,443285,Lesion of cervix,outcome
1077,1084,195873,Leukorrhea,outcome
1077,1084,440638,Lyme disease,outcome
1077,1084,4083487,Macular drusen,outcome
1077,1084,4156115,Malignant neoplasm of endocrine gland,outcome
1077,1084,4103703,Melena,outcome
1077,1084,4134455,Mononeuropathy,outcome
1077,1084,4209423,Nicotine dependence,outcome
1077,1084,377572,Noise effects on inner ear,outcome
1077,1084,40480893,Nonspecific tuberculin test reaction,outcome
1077,1084,136368,Non-toxic multinodular goiter,outcome
1077,1084,4215978,Onychomycosis,outcome
1077,1084,140648,Onychomycosis due to dermatophyte,outcome
1077,1084,438130,Opioid abuse,outcome
1077,1084,75354,Osteochondropathy,outcome
1077,1084,192606,Paraplegia,outcome
1077,1084,4091513,Passing flatus,outcome
1077,1084,4112731,Polyp of intestine,outcome
1077,1084,4202045,Postviral fatigue syndrome,outcome
1077,1084,373478,Presbyopia,outcome
1077,1084,46286594,Problem related to lifestyle,outcome
1077,1084,439790,Psychalgia,outcome
1077,1084,81634,Ptotic breast,outcome
1077,1084,253954,Pulmonary tuberculosis,outcome
1077,1084,4087647,Rectal mass,outcome
1077,1084,380706,Regular astigmatism,outcome
1077,1084,438688,Sarcoidosis,outcome
1077,1084,4169984,Scar,outcome
1077,1084,141932,Senile hyperkeratosis,outcome
1077,1084,196236,Septic shock,outcome
1077,1084,254443,Sjögren's syndrome,outcome
1077,1084,36713918,Somatic dysfunction of lumbar region,outcome
1077,1084,443172,"Splinter of face, without major open wound",outcome
1077,1084,81151,Sprain of ankle,outcome
1077,1084,72748,Strain of rotator cuff capsule,outcome
1077,1084,378427,Tear film insufficiency,outcome
1077,1084,134461,Tietze's disease,outcome
1077,1084,437264,Tobacco dependence syndrome,outcome
1077,1084,4234533,Tonsillitis,outcome
1077,1084,4030042,Toxic goiter,outcome
1077,1084,81893,Ulcerative colitis,outcome
1077,1084,194083,Vaginitis and vulvovaginitis,outcome
1077,1084,140641,Verruca vulgaris,outcome
1077,1084,380038,Viral conjunctivitis,outcome
1077,1084,4291005,Viral hepatitis,outcome
1077,1084,4248870,Visceroptosis,outcome
1077,1084,440193,Wristdrop,outcome
1077,1084,4115367,Wrist joint pain,outcome
1075,1082,434165,Abnormal cervical smear,outcome
1075,1082,436409,Abnormal pupil,outcome
1075,1082,199192,Abrasion and/or friction burn of trunk without infection,outcome
1075,1082,4088290,Absence of breast,outcome
1075,1082,4092879,Absent kidney,outcome
1075,1082,436634,Acariasis,outcome
1075,1082,44783954,Acid reflux,outcome
1075,1082,75911,Acquired hallux valgus,outcome
1075,1082,137951,Acquired keratoderma,outcome
1075,1082,77965,Acquired trigger finger,outcome
1075,1082,376707,Acute conjunctivitis,outcome
1075,1082,4103640,Amputated foot,outcome
1075,1082,432595,Amyloidosis,outcome
1075,1082,73241,Anal and rectal polyp,outcome
1075,1082,437082,Ankylosing spondylitis,outcome
1075,1082,77650,Aseptic necrosis of bone,outcome
1075,1082,378424,Astigmatism,outcome
1075,1082,374923,Bell's palsy,outcome
1075,1082,4110709,Benign epithelial neoplasm of skin,outcome
1075,1082,133655,Burn of forearm,outcome
1075,1082,73560,Calcaneal spur,outcome
1075,1082,434327,Cannabis abuse,outcome
1075,1082,4213540,Cervical somatic dysfunction,outcome
1075,1082,381581,Chalazion,outcome
1075,1082,140842,Changes in skin texture,outcome
1075,1082,438531,Chondromalacia,outcome
1075,1082,81378,Chondromalacia of patella,outcome
1075,1082,432303,Cocaine abuse,outcome
1075,1082,4201390,Colostomy present,outcome
1075,1082,46269889,Complication due to Crohn's disease,outcome
1075,1082,134438,Contact dermatitis,outcome
1075,1082,78619,Contusion of knee,outcome
1075,1082,201606,Crohn's disease,outcome
1075,1082,260134,Croup,outcome
1075,1082,76786,Derangement of knee,outcome
1075,1082,4115402,Difficulty sleeping,outcome
1075,1082,443767,Disorder of eye due to diabetes mellitus,outcome
1075,1082,45757370,Disproportion of reconstructed breast,outcome
1075,1082,433111,Effects of hunger,outcome
1075,1082,441589,Endocarditis,outcome
1075,1082,200775,Endometrial hyperplasia,outcome
1075,1082,433527,Endometriosis,outcome
1075,1082,73008,Enthesopathy,outcome
1075,1082,4249170,Epicondylitis,outcome
1075,1082,4170770,Epidermoid cyst,outcome
1075,1082,4345472,Epstein-Barr virus disease,outcome
1075,1082,4092896,Feces contents abnormal,outcome
1075,1082,259995,Foreign body in orifice,outcome
1075,1082,4050747,Fracture of upper limb,outcome
1075,1082,196456,Gallstone,outcome
1075,1082,40481632,Ganglion cyst,outcome
1075,1082,4166231,Genetic predisposition,outcome
1075,1082,74855,Genital herpes simplex,outcome
1075,1082,433577,Hammer toe,outcome
1075,1082,441818,Hemangioma,outcome
1075,1082,4231770,Hereditary thrombophilia,outcome
1075,1082,440329,Herpes zoster without complication,outcome
1075,1082,4012570,High risk sexual behavior,outcome
1075,1082,4038835,Hodgkin's disease,outcome
1075,1082,4012934,Homocystinuria,outcome
1075,1082,441788,Human papilloma virus infection,outcome
1075,1082,380688,Hypoglycemic coma,outcome
1075,1082,4254542,Hypopituitarism,outcome
1075,1082,4201717,Ileostomy present,outcome
1075,1082,374375,Impacted cerumen,outcome
1075,1082,140480,Impetigo,outcome
1075,1082,4344500,Impingement syndrome of shoulder region,outcome
1075,1082,139099,Ingrowing nail,outcome
1075,1082,444132,Injury of knee,outcome
1075,1082,434926,Iridocyclitis,outcome
1075,1082,196168,Irregular periods,outcome
1075,1082,75576,Irritable bowel syndrome,outcome
1075,1082,432593,Kwashiorkor,outcome
1075,1082,434203,Late effect of contusion,outcome
1075,1082,438329,Late effect of motor vehicle accident,outcome
1075,1082,443285,Lesion of cervix,outcome
1075,1082,195873,Leukorrhea,outcome
1075,1082,440638,Lyme disease,outcome
1075,1082,4083487,Macular drusen,outcome
1075,1082,4156115,Malignant neoplasm of endocrine gland,outcome
1075,1082,4103703,Melena,outcome
1075,1082,4134455,Mononeuropathy,outcome
1075,1082,4209423,Nicotine dependence,outcome
1075,1082,377572,Noise effects on inner ear,outcome
1075,1082,40480893,Nonspecific tuberculin test reaction,outcome
1075,1082,136368,Non-toxic multinodular goiter,outcome
1075,1082,4215978,Onychomycosis,outcome
1075,1082,140648,Onychomycosis due to dermatophyte,outcome
1075,1082,438130,Opioid abuse,outcome
1075,1082,75354,Osteochondropathy,outcome
1075,1082,192606,Paraplegia,outcome
1075,1082,4091513,Passing flatus,outcome
1075,1082,4112731,Polyp of intestine,outcome
1075,1082,4202045,Postviral fatigue syndrome,outcome
1075,1082,373478,Presbyopia,outcome
1075,1082,46286594,Problem related to lifestyle,outcome
1075,1082,439790,Psychalgia,outcome
1075,1082,81634,Ptotic breast,outcome
1075,1082,253954,Pulmonary tuberculosis,outcome
1075,1082,4087647,Rectal mass,outcome
1075,1082,380706,Regular astigmatism,outcome
1075,1082,438688,Sarcoidosis,outcome
1075,1082,4169984,Scar,outcome
1075,1082,141932,Senile hyperkeratosis,outcome
1075,1082,196236,Septic shock,outcome
1075,1082,254443,Sjögren's syndrome,outcome
1075,1082,36713918,Somatic dysfunction of lumbar region,outcome
1075,1082,443172,"Splinter of face, without major open wound",outcome
1075,1082,81151,Sprain of ankle,outcome
1075,1082,72748,Strain of rotator cuff capsule,outcome
1075,1082,378427,Tear film insufficiency,outcome
1075,1082,134461,Tietze's disease,outcome
1075,1082,437264,Tobacco dependence syndrome,outcome
1075,1082,4234533,Tonsillitis,outcome
1075,1082,4030042,Toxic goiter,outcome
1075,1082,81893,Ulcerative colitis,outcome
1075,1082,194083,Vaginitis and vulvovaginitis,outcome
1075,1082,140641,Verruca vulgaris,outcome
1075,1082,380038,Viral conjunctivitis,outcome
1075,1082,4291005,Viral hepatitis,outcome
1075,1082,4248870,Visceroptosis,outcome
1075,1082,440193,Wristdrop,outcome
1075,1082,4115367,Wrist joint pain,outcome
